id,type,label,lat,lon,degree,betweenness
outlet:mpba.mp.br,Outlet,mpba.mp.br,,,2,0.0
case:d1f574e9271c,Case,Seizure · Wildlife (unspecified) · Itatiaia,,,4,0.00041
location:itatiaia,Location,Itatiaia,-22.4961,-44.5633,3,1e-05
outlet:rádio_itatiaia,Outlet,Rádio Itatiaia,,,3,0.0
case:0cd788e4603f,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:grupo_lomes_de_comunicação,Outlet,Grupo Lomes de Comunicação,,,1,0.0
case:0a6f7db348b2,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00034
outlet:br104,Outlet,BR104,,,1,0.0
case:7c56e6f82e58,Case,Arrest · Pangolin · location unknown,,,3,0.00279
outlet:topsumbar.co.id,Outlet,TopSumbar.co.id,,,1,0.0
case:870a5cbc6c55,Case,Rescue · Wildlife (unspecified) · Manaus,,,3,0.00035
case:c302461502e9,Case,Seizure · Elephant (ivory) · 250 kg · location unknown,,,6,0.00255
outlet:today.rtl.lu,Outlet,today.rtl.lu,,,1,0.0
outlet:ecr,Outlet,ECR,,,1,0.0
case:c5838477dc23,Case,Seizure · Hornbills · Indonesia,,,3,0.00062
outlet:biologicaldiversity.org,Outlet,biologicaldiversity.org,,,1,0.0
case:c072503d7270,Case,Seizure · Elephant (ivory) · Thailand,,,3,0.00117
location:thailand,Location,Thailand,15.87,100.99,6,0.00147
outlet:arab_times_kuwait_news,Outlet,Arab Times Kuwait News,,,1,0.0
case:8780b8791dba,Case,Seizure · Elephant (ivory) · Thailand,,,3,0.00117
outlet:nation_thailand,Outlet,Nation Thailand,,,1,0.0
case:1c2fa742b29c,Case,Rescue · Parrots & songbirds · Gama,,,3,0.00108
case:6a08f56e9592,Case,Seizure · Wildlife (unspecified) · Vitória da Conquista,,,3,0.00061
outlet:blog_do_anderson,Outlet,Blog do Anderson,,,1,0.0
case:ab1209bff5aa,Case,Seizure · Elephant (ivory) · location unknown,,,3,0.00034
agency:eia,Agency,EIA,,,2,0.0
outlet:eia_international,Outlet,EIA International,,,2,0.0
case:0a8a8c599f46,Case,Rescue · Parrots & songbirds · Puebla,,,3,0.00082
location:puebla,Location,Puebla,19.0478,-98.2072,2,3e-05
case:833dc878d50a,Case,Seizure · Wildlife (unspecified) · Brazil,,,3,0.00166
location:brazil,Location,Brazil,-15.7797,-47.9297,3,0.00026
outlet:newsgram,Outlet,NewsGram,,,1,0.0
case:20a25cc6259f,Case,Arrest · Monitor lizard · location unknown,,,2,0.00143
case:799cfbd7fcac,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00117
outlet:the_cool_down,Outlet,The Cool Down,,,1,0.0
case:fca5f67c5301,Case,Seizure · Hornbills · Tanjung,,,3,0.00393
location:tanjung,Location,Tanjung,-2.1709,115.4077,2,3e-05
outlet:ngopibareng.id,Outlet,Ngopibareng.id,,,1,0.0
case:13cd2911b5b5,Case,Arrest · Elephant (ivory) · Uttarakhand,,,3,0.00059
case:6e342200e037,Case,Seizure · Wildlife (unspecified) · Santa Catarina,,,3,0.00482
location:nuevo_león,Location,Nuevo León,,,1,0.0
outlet:tribunal_de_justiça_de_santa_catarina,Outlet,Tribunal de Justiça de Santa Catarina,,,1,0.0
case:3eb0a431d7cc,Case,Arrest · Wildlife (unspecified) · Probolinggo,,,3,0.00102
location:probolinggo,Location,Probolinggo,-7.7543,113.2159,2,0.00037
outlet:radar_bromo,Outlet,Radar Bromo,,,1,0.0
case:b4945bc9bb8f,Case,Rescue · Parrots & songbirds · Brazlândia,,,3,0.00038
location:brazlândia,Location,Brazlândia,-15.6794,-48.1967,2,1e-05
case:0e739bb8815c,Case,Arrest · Pangolin · 5.2 kg · Mangaluru,,,7,0.00223
case:ae04461ee58f,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00034
outlet:forbes,Outlet,Forbes,,,1,0.0
case:c9d57ed2b67e,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,8e-05
case:c35398e3a47b,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,9e-05
case:ce5c54276896,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00034
outlet:prefeitura_municipal_de_poá,Outlet,Prefeitura Municipal de Poá,,,1,0.0
case:b2b83bc5fcbb,Case,Seizure · Pangolin · Medan,,,3,0.00057
location:medan,Location,Medan,3.6,98.67,3,0.00038
outlet:viva_medan,Outlet,VIVA Medan,,,1,0.0
case:ef7c6a895060,Case,Seizure · Wildlife (unspecified) · Qatar,,,3,0.00068
location:qatar,Location,Qatar,25.2855,51.531,2,0.0002
outlet:qatar_tribune,Outlet,Qatar Tribune,,,1,0.0
case:8d975063da87,Case,Seizure · Wildlife (unspecified) · São Gonçalo,,,3,0.00048
location:são_gonçalo,Location,São Gonçalo,-22.8269,-43.0539,3,1e-05
outlet:o_são_gonçalo,Outlet,O São Gonçalo,,,1,0.0
case:69a50305933f,Case,"Seizure · Pangolin, Tiger · 7 kg · Sipirok",,,9,0.00221
location:sipirok,Location,Sipirok,1.6025,99.2738,3,0.00078
location:north_sumatra,Location,North Sumatra,,,1,0.0
outlet:tribun-medan.com,Outlet,Tribun-medan.com,,,1,0.0
commodity:tiger-kg,Commodity,Tiger – kg,,,1,0.0
case:bf5bb00eefd7,Case,Arrest · Pangolin · 7 kg · location unknown,,,3,0.00017
case:a793eda613cb,Case,Arrest · Wildlife (unspecified) · Sipirok,,,4,0.0019
outlet:facebook.com,Outlet,facebook.com,,,2,3e-05
case:b29bf378fca5,Case,Rescue · Pangolin · Ahmedabad,,,4,0.00088
outlet:ahmedabad_mirror,Outlet,Ahmedabad Mirror,,,1,0.0
case:d33e09179e97,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00367
outlet:the_standard_(hk),Outlet,The Standard (HK),,,1,0.0
case:65c4bad87596,Case,Seizure · Wildlife (unspecified) · Komodo,,,3,0.00152
location:komodo,Location,Komodo,-8.5895,119.4913,2,0.00034
location:east_nusa_tenggara,Location,East Nusa Tenggara,,,1,0.0
case:37718d9fd84d,Case,Seizure · Jaguar · location unknown,,,2,0.00034
outlet:marinha_do_brasil,Outlet,Marinha do Brasil,,,1,0.0
case:13e78dea72f7,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00034
outlet:ministerio_público_de_panamá,Outlet,Ministerio Público de Panamá,,,1,0.0
case:40b638c01412,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00034
outlet:the_maritime_executive,Outlet,The Maritime Executive,,,1,0.0
case:3716ab5c828d,Case,"Seizure · Sharks, rays & sea cucumbers · San Francisco",,,9,0.00895
location:san_francisco,Location,San Francisco,37.7749,-122.4194,2,0.00014
outlet:abc10,Outlet,ABC10,,,1,0.0
outlet:san_francisco_chronicle,Outlet,San Francisco Chronicle,,,1,0.0
outlet:sacramento_bee,Outlet,Sacramento Bee,,,1,0.0
outlet:hawaiinewsnow.com,Outlet,hawaiinewsnow.com,,,1,0.0
outlet:patch,Outlet,Patch,,,1,0.0
case:7cfc1b76108c,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,9e-05
case:9f3e69ec01cf,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00367
outlet:o_cafezinho,Outlet,O Cafezinho,,,1,0.0
case:c59f71ad7979,Case,Arrest · Pangolin · Petani,,,4,0.00095
location:petani,Location,Petani,0.3288,128.6527,2,0.00034
location:north_maluku,Location,North Maluku,,,1,0.0
outlet:idn_times_sumut,Outlet,IDN Times Sumut,,,4,0.00095
case:c0890c3c1c08,Case,Seizure · Red sanders · 400 kg · Chennai,,,4,0.00038
location:chennai,Location,Chennai,13.08,80.27,8,0.00314
outlet:dt_next,Outlet,DT Next,,,1,0.0
case:ce5f82487266,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,8e-05
case:09a7dcc49561,Case,Seizure · Pangolin · Nigeria,,,3,0.00049
case:66c413ede4ef,Case,Arrest · Rosewood & timber · location unknown,,,2,0.00034
outlet:whec.com,Outlet,WHEC.com,,,1,0.0
case:5c1a7759d990,Case,Seizure · Parrots & songbirds · Vitória da Conquista,,,3,0.00047
case:4d0976dba7e7,Case,Arrest · Monitor lizard · Atap,,,3,0.00435
location:atap,Location,Atap,3.8571,117.0465,2,0.00034
location:north_kalimantan,Location,North Kalimantan,,,1,0.0
outlet:kuningan_mass,Outlet,Kuningan Mass,,,1,0.0
case:067992ab3433,Case,Seizure · Pythons & reptile skins · Gaziantep,,,4,0.0
species:pythons_reptiles,Species,Pythons & reptile skins,,,1,0.0
location:gaziantep,Location,Gaziantep,37.0594,37.3825,1,0.0
outlet:türkiye_today,Outlet,Türkiye Today,,,1,0.0
outlet:ynetnews,Outlet,Ynetnews,,,1,0.0
case:a8f750a27293,Case,Rescue · Parrots & songbirds · Salvador,,,4,0.00069
outlet:portal_salvador_fm,Outlet,Portal Salvador FM,,,1,0.0
case:7f5f6275b871,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,6e-05
case:48f681a7936f,Case,Seizure · Wildlife (unspecified) · Kenya,,,3,0.00076
location:kenya,Location,Kenya,-0.02,37.91,4,0.00067
case:f45ed5ea62ea,Case,Arrest · Elephant (ivory) · location unknown,,,2,0.00019
case:9c76e14d1dae,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00019
case:c7989309c543,Case,Seizure · Pangolin · 3 ton · Jakarta,,,4,0.00177
case:47957cc7ae01,Case,Seizure · Wildlife (unspecified) · Bengaluru,,,4,0.0026
outlet:newsfirst_prime,Outlet,NewsFirst Prime,,,1,0.0
case:6c25a9b63e48,Case,Rescue · Parrots & songbirds · Jardim,,,3,0.00048
location:jardim,Location,Jardim,-7.5817,-39.2835,3,6e-05
outlet:prefeitura_de_itaquaquecetuba,Outlet,Prefeitura de Itaquaquecetuba,,,1,0.0
case:28bf49fecef2,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,9e-05
case:1b249d3529ef,Case,"Seizure · Sharks, rays & sea cucumbers · 700 kilos · Hong Kong",,,4,0.0009
outlet:ecoosfera,Outlet,Ecoosfera,,,1,0.0
case:304f6273975d,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00367
outlet:national_fisherman,Outlet,National Fisherman,,,1,0.0
case:c0b62da939a2,Case,Arrest · Parrots & songbirds · location unknown,,,2,0.0002
case:392d725a8e2f,Case,Arrest · Pangolin · Asifābād,,,4,0.00128
location:asifābād,Location,Asifābād,19.3585,79.2841,2,8e-05
case:1cfcd9b9fe39,Case,Arrest · Pangolin · Tasikmalaya,,,3,0.0007
case:1597ec701369,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00012
case:0e621ae1d77b,Case,Rescue · Wildlife (unspecified) · Duque de Caxias,,,3,0.00031
location:duque_de_caxias,Location,Duque de Caxias,-22.7856,-43.3117,2,0.0
case:c1fece380d1f,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.002
outlet:a8se,Outlet,A8SE,,,1,0.0
case:db81a8185098,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00017
case:4e5b8cb246d6,Case,Seizure · Leopard · Himachal Pradesh,,,4,0.00173
case:794eacd61138,Case,Seizure · Wildlife (unspecified) · 240 birds · Nandurbar,,,4,0.00178
location:nandurbar,Location,Nandurbar,21.3667,74.2405,2,0.00034
commodity:wildlife_general-birds,Commodity,Wildlife (unspecified) – birds,,,1,0.0
case:f44dcb07a0b7,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00122
case:90ddd55f420e,Case,Seizure · Wildlife (unspecified) · Recife,,,3,0.00135
location:recife,Location,Recife,-8.0539,-34.8811,2,0.00071
outlet:aeroin,Outlet,AEROIN,,,1,0.0
case:88635a058cc0,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00166
case:c3faa2b5db54,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00137
case:e5dbc7bd6e1f,Case,Seizure · Rosewood & timber · Concepción,,,3,0.00103
location:concepción,Location,Concepción,-36.827,-73.0498,2,0.00034
location:biobio,Location,Biobio,,,1,0.0
outlet:elmundo.com.bo,Outlet,elmundo.com.bo,,,1,0.0
case:90d12e15d327,Case,Arrest · Pangolin · 140 kg · Surabaya,,,4,0.00421
location:surabaya,Location,Surabaya,-7.25,112.75,1,0.0
case:22f5f3b765c9,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.0002
case:28e964f05eeb,Case,"Seizure · Sharks, rays & sea cucumbers · Cincinnati",,,3,0.00436
location:cincinnati,Location,Cincinnati,39.1271,-84.5144,2,0.00034
location:ohio,Location,Ohio,,,1,0.0
outlet:scioto_post,Outlet,Scioto Post,,,1,0.0
case:39064b44fef3,Case,Seizure · Abalone · location unknown,,,2,0.00013
case:e58c02973f75,Case,Seizure · Abalone · location unknown,,,2,4e-05
case:c3860c15e46b,Case,Seizure · Wildlife (unspecified) · Nigeria,,,3,0.00083
outlet:reuters,Outlet,Reuters,,,1,0.0
case:51c8af493d72,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00034
outlet:boyacá_95.6_fm,Outlet,Boyacá 95.6 fm,,,1,0.0
case:076e3a7e1b3a,Case,Arrest · Pangolin · 796 kg · Vietnam,,,4,0.00103
outlet:republika.co.id,Outlet,republika.co.id,,,1,0.0
case:251d82b599cd,Case,"Seizure · Leopard, Pangolin · 164 scales · Nabarangpur",,,8,0.00195
commodity:leopard-scales,Commodity,Leopard – scales,,,1,0.0
case:9eaa043fe4e7,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00033
case:8ffebaff406e,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,4,0.00103
outlet:whio_tv,Outlet,WHIO TV,,,1,0.0
outlet:fox_8_news,Outlet,FOX 8 News,,,1,0.0
outlet:wdtn.com,Outlet,WDTN.com,,,1,0.0
case:f9b876bdb71c,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,3,0.00179
case:164f672d8efd,Case,Seizure · Pangolin · 16.5 kg · Mumbai,,,5,0.00151
case:b427243188ec,Case,Seizure · Wildlife (unspecified) · Maiduguri,,,4,0.00612
location:maiduguri,Location,Maiduguri,11.8469,13.1571,2,0.00034
location:borno_state,Location,Borno State,,,1,0.0
case:09cd586bcdf6,Case,Seizure · Leopard · Mumbai,,,3,0.00011
case:dc1a52bad7a4,Case,Seizure · Pangolin · 796 kg · Asia,,,4,0.00062
outlet:ecobiz_asia,Outlet,Ecobiz Asia,,,1,0.0
case:90608f33ab4c,Case,Seizure · Parrots & songbirds · Jeremoabo,,,3,0.00027
location:jeremoabo,Location,Jeremoabo,-10.076,-38.3473,2,2e-05
case:5348c18d9292,Case,Seizure · Wildlife (unspecified) · Feira de Santana,,,4,0.00229
location:feira_de_santana,Location,Feira de Santana,-12.2667,-38.9667,2,8e-05
case:ed2f05ff9b6d,Case,Seizure · Wildlife (unspecified) · Cancún,,,3,0.00103
location:cancún,Location,Cancún,21.1743,-86.8466,2,0.00034
location:quintana_roo,Location,Quintana Roo,,,1,0.0
outlet:palco_noticias,Outlet,Palco Noticias,,,1,0.0
case:f99080c50234,Case,Seizure · Rosewood & timber · Madera,,,3,0.00379
location:madera,Location,Madera,29.1927,-108.1433,3,3e-05
outlet:el_alteño,Outlet,El Alteño,,,1,0.0
case:655d59a864a0,Case,Seizure · Parrots & songbirds · location unknown,,,2,5e-05
case:41e9dbc0181b,Case,Seizure · Pangolin · 16 kg · Chhattisgarh,,,5,0.00065
outlet:the_csr_journal,Outlet,The CSR Journal,,,1,0.0
case:d780db645990,Case,Seizure · Rosewood & timber · location unknown,,,3,0.0006
outlet:el_nuevo_siglo,Outlet,El Nuevo Siglo,,,2,0.00012
outlet:caracol_radio,Outlet,Caracol Radio,,,1,0.0
case:ef4a48e7bf4f,Case,Seizure · Wildlife (unspecified) · Chennai,,,4,0.00492
case:51be5f9ef656,Case,Seizure · Turtles & tortoises · Manizales,,,3,0.00435
location:manizales,Location,Manizales,5.0668,-75.5068,2,0.00034
location:caldas_department,Location,Caldas Department,,,1,0.0
outlet:bc_noticias_manizales,Outlet,BC Noticias Manizales,,,1,0.0
case:c92034ff9533,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.0004
case:215e74ee88fb,Case,Seizure · Wildlife (unspecified) · Pūnch,,,4,0.00946
location:pūnch,Location,Pūnch,33.7703,74.0925,2,0.00034
location:jammu_and_kashmir,Location,Jammu and Kashmir,,,1,0.0
outlet:punch_newspapers,Outlet,Punch Newspapers,,,1,0.0
case:42960f0b2b09,Case,Rescue · Primates · Picos,,,3,0.00064
location:picos,Location,Picos,-7.0769,-41.4669,2,9e-05
outlet:prefeitura_de_picos_|_página_inicial.,Outlet,PREFEITURA DE PICOS | Página inicial.,,,1,0.0
case:eed4f555f268,Case,Rescue · Wildlife (unspecified) · Manaus,,,3,0.00033
case:463b1ec3fbbf,Case,Seizure · Turtles & tortoises · Bogotá,,,3,0.00053
case:a12270e249d5,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00019
outlet:policia.gov.co,Outlet,policia.gov.co,,,5,0.00067
case:e901b0faa8ae,Case,Seizure · Pangolin · Nigeria,,,5,0.00471
outlet:peoples_gazette_nigeria,Outlet,Peoples Gazette Nigeria,,,1,0.0
case:c5989e8622b9,Case,Seizure · Wildlife (unspecified) · Costa Rica,,,3,0.00012
case:aa34b589a9fc,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00122
case:c9369ce79b8d,Case,Seizure · Parrots & songbirds · Belém,,,3,0.0019
location:belém,Location,Belém,-1.4558,-48.5044,2,8e-05
case:19a796331f89,Case,"Seizure · Sharks, rays & sea cucumbers · La Libertad",,,4,0.0095
location:la_libertad,Location,La Libertad,-2.233,-80.9104,2,0.00184
outlet:soltv_peru,Outlet,soltv peru,,,1,0.0
outlet:rpp_noticias,Outlet,RPP Noticias,,,1,0.0
case:beb455c3b19e,Case,Seizure · Pangolin · location unknown,,,2,0.00034
outlet:viva_banten,Outlet,VIVA Banten,,,1,0.0
case:00c037f00cbf,Case,Arrest · Elephant (ivory) · 200 kilograms · Maputo,,,4,0.00079
location:maputo,Location,Maputo,-25.9655,32.5832,2,0.00034
location:maputo_city,Location,Maputo City,,,1,0.0
case:8cadc74b48b4,Case,Seizure · Wildlife (unspecified) · Itatiaia,,,3,0.00025
case:1ed9328d3dd5,Case,Seizure · Wildlife (unspecified) · Don Mueang,,,4,0.00716
location:don_mueang,Location,Don Mueang,13.9134,100.5897,2,0.0
case:0b6465ead8eb,Case,Conviction · Wildlife (unspecified) · location unknown,,,3,0.00069
outlet:wcvb,Outlet,WCVB,,,1,0.0
outlet:e&e_news_by_politico,Outlet,E&E News by POLITICO,,,1,0.0
case:73233b48ecc7,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00297
case:9622c853429e,Case,Conviction · Primates · location unknown,,,2,0.00034
outlet:bostonglobe.com,Outlet,bostonglobe.com,,,1,0.0
case:31ab2021fd1e,Case,Seizure · Parrots & songbirds · Mendes,,,3,0.00176
location:mendes,Location,Mendes,-22.5267,-43.7328,2,0.00012
case:4ea15cf66566,Case,Conviction · Wildlife (unspecified) · location unknown,,,2,0.00026
case:51100d7f8b4b,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00199
outlet:air_cargo_news,Outlet,Air Cargo News,,,1,0.0
case:dd1054316de1,Case,Conviction · Wildlife (unspecified) · location unknown,,,2,0.00367
outlet:abc7_wwsb,Outlet,ABC7 WWSB,,,1,0.0
case:80030efffe48,Case,Seizure · Turtles & tortoises · Suzano,,,3,0.00092
location:suzano,Location,Suzano,-23.5425,-46.3108,2,0.0004
outlet:o_diário_de_mogi,Outlet,O Diário de Mogi,,,1,0.0
case:982b3d63bad0,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00367
outlet:portal_sgc,Outlet,Portal SGC,,,1,0.0
case:ede84558202e,Case,Arrest · Turtles & tortoises · Bengkulu,,,3,0.00069
location:bengkulu,Location,Bengkulu,-3.8004,102.2655,1,0.0
outlet:riaukarya.com,Outlet,riaukarya.com,,,1,0.0
case:7af2b584e8e3,Case,Seizure · Eels · location unknown,,,2,4e-05
outlet:gendarmerie.interieur.gouv.fr,Outlet,gendarmerie.interieur.gouv.fr,,,2,0.00022
case:33d8ece0ec55,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.0002
case:950501b89cd5,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:fox_business,Outlet,Fox Business,,,1,0.0
case:0cc64c1dc472,Case,Seizure · Rosewood & timber · Porto Velho,,,5,0.00454
location:porto_velho,Location,Porto Velho,-8.7619,-63.9039,2,0.00014
location:rondônia,Location,Rondônia,,,3,2e-05
outlet:polícia_militar_do_estado_de_rondônia,Outlet,Polícia Militar do Estado de Rondônia,,,3,4e-05
case:09e1fb9886aa,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00073
outlet:estado_de_minas,Outlet,Estado de Minas,,,1,0.0
case:87ca60403bfd,Case,Seizure · Parrots & songbirds · 803 parakeets · Sītāpur,,,5,0.00547
location:sītāpur,Location,Sītāpur,27.5619,80.6826,2,0.00012
case:0430a91c9338,Case,Seizure · Pangolin · 830 kg · Indonesia,,,4,0.0003
case:4330fadbae7f,Case,"Seizure · Sharks, rays & sea cucumbers · 2 ton · Australia",,,4,0.0022
commodity:shark_ray-ton,Commodity,"Sharks, rays & sea cucumbers – ton",,,1,0.0
case:36db08f663d4,Case,Rescue · Parrots & songbirds · Pariquera-Açu,,,3,0.0002
location:pariquera-açu,Location,Pariquera-Açu,-24.715,-47.8811,2,5e-05
case:49517f1fe449,Case,Seizure · Pangolin · 830 kg · Singapore,,,7,0.0009
outlet:mustsharenews.com,Outlet,mustsharenews.com,,,1,0.0
case:7da5d697de4d,Case,Seizure · Elephant (ivory) · Zambia,,,3,0.00078
case:813785c0a4dc,Case,Seizure · Wildlife (unspecified) · Singapore,,,7,0.00583
outlet:safety4sea,Outlet,safety4sea,,,1,0.0
outlet:maritimeprofessional.com,Outlet,maritimeprofessional.com,,,1,0.0
outlet:marine_insight,Outlet,Marine Insight,,,1,0.0
case:f08332e2b173,Case,Seizure · Pangolin · 830 kg · Malay,,,4,0.00072
location:malay,Location,Malay,11.9003,121.9091,2,0.00014
outlet:malay_mail,Outlet,Malay Mail,,,1,0.0
case:3708506a648e,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:veja_rio,Outlet,VEJA RIO,,,1,0.0
case:b77cc4850062,Case,Rescue · Wildlife (unspecified) · Manaus,,,3,0.00052
outlet:portal_do_holanda,Outlet,Portal do Holanda,,,1,0.0
case:bda0efede9e1,Case,Seizure · Abalone · Cape Town,,,3,0.00022
outlet:sabc_news,Outlet,SABC News,,,2,0.0
case:7d107df2187d,Case,Seizure · Abalone · Thornton,,,3,0.00024
location:thornton,Location,Thornton,39.868,-104.9719,2,4e-05
outlet:smile_90.4fm,Outlet,Smile 90.4FM,,,8,0.00031
case:ecfbdbd766cd,Case,Seizure · Abalone · location unknown,,,2,0.00037
case:a6a34fd6da3a,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00367
outlet:tvperú,Outlet,TVPerú,,,1,0.0
case:616c924062b1,Case,"Seizure · Red sanders, Sandalwood · 285 kgs · location unknown",,,6,0.00247
commodity:red_sanders-kgs,Commodity,Red sanders – kgs,,,1,0.0
commodity:sandalwood-kgs,Commodity,Sandalwood – kgs,,,1,0.0
case:a50c19cd4cd1,Case,Seizure · Wildlife (unspecified) · 216 kilos · location unknown,,,3,0.0005
outlet:yvke_mundial,Outlet,Yvke Mundial,,,1,0.0
commodity:wildlife_general-kilos,Commodity,Wildlife (unspecified) – kilos,,,2,0.0
case:0193f0757a05,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:austrac,Outlet,AUSTRAC,,,1,0.0
case:9b7db4c31e47,Case,Seizure · Eels · Asia,,,3,0.00027
case:e2ef478845ca,Case,Seizure · Wildlife (unspecified) · Arequipa,,,3,0.0006
location:arequipa,Location,Arequipa,-16.399,-71.5375,2,0.0
outlet:inforegion.pe,Outlet,inforegion.pe,,,3,0.0003
case:26509d76b4a8,Case,Seizure · Tiger · Mayūrbhanj,,,7,0.00043
location:mayūrbhanj,Location,Mayūrbhanj,21.75,86.5,2,0.0
case:24627d173ef8,Case,Seizure · Elephant (ivory) · 106 kg · location unknown,,,4,0.00186
outlet:chimpreports,Outlet,ChimpReports,,,2,5e-05
case:fded2eb1f908,Case,Seizure · Wildlife (unspecified) · Cuiabá,,,3,0.0057
location:cuiabá,Location,Cuiabá,-15.5961,-56.0967,2,0.0004
location:mato_grosso,Location,Mato Grosso,,,2,0.00013
case:3734c6986ef0,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.0002
case:7ebec1ce1a17,Case,Seizure · Eels · 400 kilos · location unknown,,,3,0.00069
outlet:el_mundo,Outlet,El Mundo,,,1,0.0
commodity:eels-kilos,Commodity,Eels – kilos,,,1,0.0
case:fb90b7942531,Case,Seizure · Elephant (ivory) · 450 kg · location unknown,,,3,0.00035
outlet:mznews,Outlet,MZNews,,,1,0.0
case:cfa9b38ad773,Case,Seizure · Pangolin · 3 tons · Jakarta,,,5,0.00163
commodity:pangolin-tons,Commodity,Pangolin – tons,,,3,1e-05
case:e55e36b7ec44,Case,Arrest · Turtles & tortoises · 100 live · Patna,,,5,0.00245
location:patna,Location,Patna,25.59,85.14,3,0.00032
commodity:turtles-live,Commodity,Turtles & tortoises – live,,,1,0.0
case:1cd427913b37,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.0003
case:0100edbd1803,Case,Seizure · Elephant (ivory) · Zambia,,,4,0.00041
case:cb433d4a86ba,Case,Arrest · Abalone · location unknown,,,2,0.0
case:2a8d89bec27f,Case,Seizure · Abalone · location unknown,,,2,4e-05
case:41600616ba95,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:aqui_notícias,Outlet,Aqui Notícias,,,1,0.0
case:2ab03e1a55c7,Case,Seizure · Rosewood & timber · Neiva,,,3,0.00103
location:neiva,Location,Neiva,2.93,-75.2797,2,0.00034
location:huila_department,Location,Huila Department,,,1,0.0
outlet:diario_del_huila,Outlet,Diario del Huila,,,1,0.0
case:e40114acf70b,Case,Seizure · Wildlife (unspecified) · 2000 live · Kenya,,,5,0.00094
outlet:arise_news,Outlet,Arise News,,,2,0.0
outlet:gulf_news,Outlet,Gulf News,,,1,0.0
case:5a70f0ec6f8c,Case,Seizure · Wildlife (unspecified) · Costa Rica,,,3,0.00012
case:01960fdd33d5,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00065
case:4acfbce1272b,Case,Seizure · Rhinoceros · South Africa,,,3,0.00372
outlet:báo_vietnamnet,Outlet,Báo VietNamNet,,,1,0.0
case:99b4df3c7ef6,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00148
case:751b37291852,Case,Seizure · Wildlife (unspecified) · Malaysia,,,5,0.00276
case:bca8a5c898e8,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00633
case:7195b2d42741,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00017
outlet:mpf.mp.br,Outlet,mpf.mp.br,,,2,0.0
case:935c6a707722,Case,Seizure · Abalone · location unknown,,,2,4e-05
case:5a7bd96b7799,Case,Arrest · Abalone · Cape Town,,,3,0.00049
case:a4a344acecdb,Case,Seizure · Primates · Indonesia,,,3,0.00118
case:26a8f02dcab3,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:the_morning,Outlet,The Morning,,,1,0.0
case:cdb2ef59192b,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.0019
