source,target,type,weight,first,last
case:a16d622101cf,commodity:tokay_gecko-geckos,seized,1,2026-05-23,2026-05-23
case:73be306e14f6,species:elephant,involves,1,2026-05-23,2026-05-23
outlet:cổng_thông_tin_điện_tử_bộ_công_an,case:73be306e14f6,reported,1,2026-05-23,2026-05-23
case:fba7726debca,species:elephant,involves,1,2026-05-22,2026-05-22
case:fba7726debca,location:zambia,occurred_at,1,2026-05-22,2026-05-22
case:fba7726debca,commodity:elephant-kg,seized,1,2026-05-22,2026-05-22
case:f11266b0eeaf,species:tiger,involves,1,2026-05-21,2026-05-21
case:f11266b0eeaf,location:odisha,occurred_at,1,2026-05-21,2026-05-21
case:b00e710d75fa,species:turtles,involves,1,2026-05-21,2026-05-21
case:b00e710d75fa,location:pune,occurred_at,1,2026-05-21,2026-05-21
case:b00e710d75fa,commodity:turtles-tortoises,seized,1,2026-05-21,2026-05-21
case:d0359ceedff7,species:birds,involves,1,2026-05-21,2026-05-21
case:d0359ceedff7,location:porto_alegre,occurred_at,1,2026-05-21,2026-05-21
location:porto_alegre,location:rio_grande_do_sul,within,1,2026-05-21,2026-05-21
case:7376ec46268a,species:wildlife_general,involves,1,2026-05-21,2026-05-21
case:7376ec46268a,location:são_sebastião,occurred_at,1,2026-05-21,2026-05-21
location:são_sebastião,location:federal_district,within,1,2026-05-21,2026-05-21
case:45a941f4baa3,species:hornbill,involves,1,2026-05-21,2026-05-21
case:45a941f4baa3,location:indonesia,occurred_at,1,2026-05-21,2026-05-21
outlet:beranda_indonesia,case:45a941f4baa3,reported,1,2026-05-21,2026-05-21
case:0b0f33721c11,species:birds,involves,1,2026-05-20,2026-05-20
case:0b0f33721c11,location:gama,occurred_at,1,2026-05-20,2026-05-20
location:gama,location:federal_district,within,4,2024-04-28,2026-05-20
case:9a82f0183419,species:wildlife_general,involves,1,2026-05-19,2026-05-19
case:1c95d102979b,species:birds,involves,1,2026-05-19,2026-05-19
case:384bda701b55,species:sand_boa,involves,1,2026-05-18,2026-05-18
case:384bda701b55,location:warangal,occurred_at,1,2026-05-18,2026-05-18
location:warangal,location:telangana,within,1,2026-05-18,2026-05-18
outlet:newsmeter,case:384bda701b55,reported,1,2026-05-18,2026-05-18
case:31184e32c049,species:wildlife_general,involves,1,2026-05-18,2026-05-18
case:45e88a75ec0e,species:wildlife_general,involves,1,2026-05-18,2026-05-18
case:45e88a75ec0e,location:alagoinhas,occurred_at,1,2026-05-18,2026-05-18
location:alagoinhas,location:bahia,within,1,2026-05-18,2026-05-18
outlet:mais_região,case:45e88a75ec0e,reported,1,2026-05-18,2026-05-18
outlet:deolhonacidade.net,case:45e88a75ec0e,reported,1,2026-05-18,2026-05-18
outlet:deolhonacidade.net,case:5348c18d9292,reported,1,2026-04-13,2026-04-13
case:81859b41014f,species:turtles,involves,1,2026-05-18,2026-05-18
outlet:suaranusantara.co.id,case:81859b41014f,reported,1,2026-05-18,2026-05-18
case:39c963c6b876,species:rosewood,involves,1,2026-05-17,2026-05-17
case:39c963c6b876,location:wayanad,occurred_at,1,2026-05-17,2026-05-17
case:4bcf3dd89d71,species:pangolin,involves,1,2026-05-16,2026-05-16
outlet:a-z_animals,case:4bcf3dd89d71,reported,1,2026-05-16,2026-05-16
outlet:a-z_animals,case:48f681a7936f,reported,1,2026-04-25,2026-04-25
outlet:animal_survival_international,case:4bcf3dd89d71,reported,1,2026-05-16,2026-05-16
case:257a18c99e71,species:leopard,involves,1,2026-05-16,2026-05-16
case:257a18c99e71,location:ganjām,occurred_at,1,2026-05-16,2026-05-16
case:dcc9b7f65694,species:birds,involves,1,2026-05-16,2026-05-16
outlet:primeira_página,case:dcc9b7f65694,reported,1,2026-05-16,2026-05-16
case:992a7fc6eb44,species:turtles,involves,1,2026-05-16,2026-05-16
case:d4fa0bd59e09,species:turtles,involves,1,2026-05-16,2026-05-16
case:d4fa0bd59e09,location:daly_city,occurred_at,1,2026-05-16,2026-05-16
location:daly_city,location:california,within,1,2026-05-16,2026-05-16
outlet:local_news_matters,case:d4fa0bd59e09,reported,1,2026-05-16,2026-05-16
case:d8e42f500831,species:monitor_lizard,involves,1,2026-05-15,2026-05-15
case:d8e42f500831,location:ranchi,occurred_at,1,2026-05-15,2026-05-15
location:ranchi,location:jharkhand,within,1,2026-05-15,2026-05-15
case:fec2d574f9fe,species:wildlife_general,involves,1,2026-05-15,2026-05-15
case:fec2d574f9fe,location:ribeirão_das_neves,occurred_at,1,2026-05-15,2026-05-15
location:ribeirão_das_neves,location:minas_gerais,within,1,2026-05-15,2026-05-15
outlet:por_dentro_de_minas,case:fec2d574f9fe,reported,1,2026-05-15,2026-05-15
case:f57f7bf88a12,species:turtles,involves,1,2026-05-15,2026-05-15
case:f57f7bf88a12,location:tres_arroyos,occurred_at,1,2026-05-15,2026-05-15
location:tres_arroyos,location:buenos_aires,within,1,2026-05-15,2026-05-15
location:buenos_aires,location:buenos_aires_f.d.,within,2,2025-08-30,2026-02-26
outlet:infocielo,case:f57f7bf88a12,reported,1,2026-05-15,2026-05-15
case:296d8b586d08,species:sand_boa,involves,1,2026-05-14,2026-05-14
case:296d8b586d08,location:bīdar,occurred_at,1,2026-05-14,2026-05-14
location:bīdar,location:karnataka,within,1,2026-05-14,2026-05-14
outlet:udayavani,case:296d8b586d08,reported,1,2026-05-14,2026-05-14
case:b1544a1400a5,species:wildlife_general,involves,1,2026-05-14,2026-05-14
case:b1544a1400a5,location:dubai,occurred_at,1,2026-05-14,2026-05-14
case:b1544a1400a5,mode:air,via,1,2026-05-14,2026-05-14
outlet:sharjah24.ae,case:b1544a1400a5,reported,1,2026-05-14,2026-05-14
outlet:the_filipino_times,case:b1544a1400a5,reported,1,2026-05-14,2026-05-14
case:c8bd576a55da,species:wildlife_general,involves,1,2026-05-14,2026-05-14
outlet:revista_amazônia,case:c8bd576a55da,reported,1,2026-05-14,2026-05-14
case:721a447c8612,species:rhino,involves,1,2026-05-13,2026-05-13
case:721a447c8612,location:papum_pare,occurred_at,1,2026-05-13,2026-05-13
case:721a447c8612,commodity:rhino-horn,seized,1,2026-05-13,2026-05-13
location:papum_pare,location:arunachal_pradesh,within,1,2026-05-13,2026-05-13
outlet:eastmojo,case:721a447c8612,reported,1,2026-05-13,2026-05-13
outlet:arunachal_observer,case:721a447c8612,reported,1,2026-05-13,2026-05-13
outlet:northeast_today,case:721a447c8612,reported,1,2026-05-13,2026-05-13
outlet:northeast_today,case:92f72693f46b,reported,1,2025-04-12,2025-04-12
case:1abc34b2bcaf,species:sand_boa,involves,1,2026-05-12,2026-05-12
outlet:the_siasat_daily,case:1abc34b2bcaf,reported,1,2026-05-12,2026-05-12
case:1260db8c7ee6,species:wildlife_general,involves,1,2026-05-12,2026-05-12
case:d981e20dfa51,species:wildlife_general,involves,1,2026-05-12,2026-05-12
case:3bcb47833118,species:wildlife_general,involves,1,2026-05-12,2026-05-12
case:3bcb47833118,location:uganda,occurred_at,1,2026-05-12,2026-05-12
case:3d495efdb17a,species:birds,involves,1,2026-05-12,2026-05-12
case:3d495efdb17a,location:vitória_da_conquista,occurred_at,1,2026-05-12,2026-05-12
outlet:rádio_metrópole,case:3d495efdb17a,reported,1,2026-05-12,2026-05-12
case:1d7f637b9668,species:wildlife_general,involves,1,2026-05-12,2026-05-12
outlet:mpba.mp.br,case:1d7f637b9668,reported,1,2026-05-12,2026-05-12
outlet:mpba.mp.br,case:a3720171b60f,reported,1,2025-09-05,2025-09-05
case:d1f574e9271c,species:wildlife_general,involves,1,2026-05-12,2026-05-12
case:d1f574e9271c,location:itatiaia,occurred_at,1,2026-05-12,2026-05-12
location:itatiaia,location:rio_de_janeiro,within,2,2026-04-06,2026-05-12
outlet:rádio_itatiaia,case:d1f574e9271c,reported,1,2026-05-12,2026-05-12
outlet:rádio_itatiaia,case:8cadc74b48b4,reported,1,2026-04-06,2026-04-06
outlet:rádio_itatiaia,case:4b6a3dd69ca1,reported,1,2025-12-09,2025-12-09
case:0cd788e4603f,species:wildlife_general,involves,1,2026-05-12,2026-05-12
outlet:grupo_lomes_de_comunicação,case:0cd788e4603f,reported,1,2026-05-12,2026-05-12
case:0a6f7db348b2,species:birds,involves,1,2026-05-12,2026-05-12
outlet:br104,case:0a6f7db348b2,reported,1,2026-05-12,2026-05-12
case:7c56e6f82e58,species:pangolin,involves,1,2026-05-12,2026-05-12
case:7c56e6f82e58,mode:online,via,1,2026-05-12,2026-05-12
outlet:topsumbar.co.id,case:7c56e6f82e58,reported,1,2026-05-12,2026-05-12
case:870a5cbc6c55,species:wildlife_general,involves,1,2026-05-12,2026-05-12
case:870a5cbc6c55,location:manaus,occurred_at,1,2026-05-12,2026-05-12
case:c302461502e9,species:elephant,involves,1,2026-05-11,2026-05-11
case:c302461502e9,commodity:elephant-kg,seized,1,2026-05-11,2026-05-11
outlet:today.rtl.lu,case:c302461502e9,reported,1,2026-05-11,2026-05-11
outlet:ecr,case:c302461502e9,reported,1,2026-05-11,2026-05-11
case:c5838477dc23,species:hornbill,involves,1,2026-05-11,2026-05-11
case:c5838477dc23,location:indonesia,occurred_at,1,2026-05-11,2026-05-11
outlet:biologicaldiversity.org,case:c5838477dc23,reported,1,2026-05-11,2026-05-11
case:c072503d7270,species:elephant,involves,1,2026-05-11,2026-05-11
case:c072503d7270,location:thailand,occurred_at,1,2026-05-11,2026-05-11
outlet:arab_times_kuwait_news,case:c072503d7270,reported,1,2026-05-11,2026-05-11
case:8780b8791dba,species:elephant,involves,1,2026-05-11,2026-05-11
case:8780b8791dba,location:thailand,occurred_at,1,2026-05-11,2026-05-11
outlet:nation_thailand,case:8780b8791dba,reported,1,2026-05-11,2026-05-11
case:1c2fa742b29c,species:birds,involves,1,2026-05-11,2026-05-11
case:1c2fa742b29c,location:gama,occurred_at,1,2026-05-11,2026-05-11
case:6a08f56e9592,species:wildlife_general,involves,1,2026-05-11,2026-05-11
case:6a08f56e9592,location:vitória_da_conquista,occurred_at,1,2026-05-11,2026-05-11
outlet:blog_do_anderson,case:6a08f56e9592,reported,1,2026-05-11,2026-05-11
case:ab1209bff5aa,species:elephant,involves,1,2026-05-11,2026-05-11
agency:eia,case:ab1209bff5aa,acted_in,1,2026-05-11,2026-05-11
agency:eia,case:0100edbd1803,acted_in,1,2026-03-19,2026-03-19
outlet:eia_international,case:ab1209bff5aa,reported,1,2026-05-11,2026-05-11
outlet:eia_international,case:0100edbd1803,reported,1,2026-03-19,2026-03-19
case:0a8a8c599f46,species:birds,involves,1,2026-05-10,2026-05-10
case:0a8a8c599f46,location:puebla,occurred_at,1,2026-05-10,2026-05-10
case:833dc878d50a,species:wildlife_general,involves,1,2026-05-08,2026-05-08
case:833dc878d50a,location:brazil,occurred_at,1,2026-05-08,2026-05-08
case:20a25cc6259f,species:monitor_lizard,involves,1,2026-05-07,2026-05-07
case:799cfbd7fcac,species:wildlife_general,involves,1,2026-05-06,2026-05-06
case:799cfbd7fcac,mode:online,via,1,2026-05-06,2026-05-06
outlet:the_cool_down,case:799cfbd7fcac,reported,1,2026-05-06,2026-05-06
case:fca5f67c5301,species:hornbill,involves,1,2026-05-06,2026-05-06
case:fca5f67c5301,location:tanjung,occurred_at,1,2026-05-06,2026-05-06
location:tanjung,location:south_kalimantan,within,1,2026-05-06,2026-05-06
outlet:ngopibareng.id,case:fca5f67c5301,reported,1,2026-05-06,2026-05-06
case:13cd2911b5b5,species:elephant,involves,1,2026-05-05,2026-05-05
case:13cd2911b5b5,location:uttarakhand,occurred_at,1,2026-05-05,2026-05-05
case:6e342200e037,species:wildlife_general,involves,1,2026-05-05,2026-05-05
case:6e342200e037,location:santa_catarina,occurred_at,1,2026-05-05,2026-05-05
outlet:tribunal_de_justiça_de_santa_catarina,case:6e342200e037,reported,1,2026-05-05,2026-05-05
case:3eb0a431d7cc,species:wildlife_general,involves,1,2026-05-05,2026-05-05
case:3eb0a431d7cc,location:probolinggo,occurred_at,1,2026-05-05,2026-05-05
location:probolinggo,location:east_java,within,1,2026-05-05,2026-05-05
outlet:radar_bromo,case:3eb0a431d7cc,reported,1,2026-05-05,2026-05-05
case:b4945bc9bb8f,species:birds,involves,1,2026-05-05,2026-05-05
case:b4945bc9bb8f,location:brazlândia,occurred_at,1,2026-05-05,2026-05-05
location:brazlândia,location:federal_district,within,1,2026-05-05,2026-05-05
case:0e739bb8815c,species:pangolin,involves,1,2026-05-04,2026-05-04
case:0e739bb8815c,location:mangaluru,occurred_at,1,2026-05-04,2026-05-04
case:0e739bb8815c,commodity:pangolin-kg,seized,1,2026-05-04,2026-05-04
case:ae04461ee58f,species:shark_ray,involves,1,2026-05-04,2026-05-04
outlet:forbes,case:ae04461ee58f,reported,1,2026-05-04,2026-05-04
case:c9d57ed2b67e,species:wildlife_general,involves,1,2026-05-04,2026-05-04
case:c35398e3a47b,species:wildlife_general,involves,1,2026-05-04,2026-05-04
case:ce5c54276896,species:birds,involves,1,2026-05-04,2026-05-04
outlet:prefeitura_municipal_de_poá,case:ce5c54276896,reported,1,2026-05-04,2026-05-04
case:b2b83bc5fcbb,species:pangolin,involves,1,2026-05-03,2026-05-03
case:b2b83bc5fcbb,location:medan,occurred_at,1,2026-05-03,2026-05-03
outlet:viva_medan,case:b2b83bc5fcbb,reported,1,2026-05-03,2026-05-03
case:ef7c6a895060,species:wildlife_general,involves,1,2026-05-02,2026-05-02
case:ef7c6a895060,location:qatar,occurred_at,1,2026-05-02,2026-05-02
outlet:qatar_tribune,case:ef7c6a895060,reported,1,2026-05-02,2026-05-02
case:8d975063da87,species:wildlife_general,involves,1,2026-05-02,2026-05-02
case:8d975063da87,location:são_gonçalo,occurred_at,1,2026-05-02,2026-05-02
location:são_gonçalo,location:rio_de_janeiro,within,2,2026-02-24,2026-05-02
outlet:o_são_gonçalo,case:8d975063da87,reported,1,2026-05-02,2026-05-02
case:69a50305933f,species:pangolin,involves,1,2026-05-02,2026-05-02
case:69a50305933f,species:tiger,involves,1,2026-05-02,2026-05-02
case:69a50305933f,location:sipirok,occurred_at,1,2026-05-02,2026-05-02
case:69a50305933f,commodity:pangolin-kg,seized,1,2026-05-02,2026-05-02
case:69a50305933f,commodity:tiger-kg,seized,1,2026-05-02,2026-05-02
location:sipirok,location:north_sumatra,within,2,2026-05-02,2026-05-02
outlet:tribun-medan.com,case:69a50305933f,reported,1,2026-05-02,2026-05-02
case:bf5bb00eefd7,species:pangolin,involves,1,2026-05-02,2026-05-02
case:bf5bb00eefd7,commodity:pangolin-kg,seized,1,2026-05-02,2026-05-02
case:a793eda613cb,species:wildlife_general,involves,1,2026-05-02,2026-05-02
case:a793eda613cb,location:sipirok,occurred_at,1,2026-05-02,2026-05-02
case:a793eda613cb,mode:online,via,1,2026-05-02,2026-05-02
outlet:facebook.com,case:a793eda613cb,reported,1,2026-05-02,2026-05-02
outlet:facebook.com,case:4df47a4f549f,reported,1,2025-09-17,2025-09-17
case:b29bf378fca5,species:pangolin,involves,1,2026-05-01,2026-05-01
case:b29bf378fca5,location:ahmedabad,occurred_at,1,2026-05-01,2026-05-01
case:b29bf378fca5,mode:road,via,1,2026-05-01,2026-05-01
outlet:ahmedabad_mirror,case:b29bf378fca5,reported,1,2026-05-01,2026-05-01
case:d33e09179e97,species:rosewood,involves,1,2026-05-01,2026-05-01
outlet:the_standard_(hk),case:d33e09179e97,reported,1,2026-05-01,2026-05-01
case:65c4bad87596,species:wildlife_general,involves,1,2026-05-01,2026-05-01
case:65c4bad87596,location:komodo,occurred_at,1,2026-05-01,2026-05-01
location:komodo,location:east_nusa_tenggara,within,1,2026-05-01,2026-05-01
case:37718d9fd84d,species:jaguar,involves,1,2026-04-30,2026-04-30
outlet:marinha_do_brasil,case:37718d9fd84d,reported,1,2026-04-30,2026-04-30
case:13e78dea72f7,species:shark_ray,involves,1,2026-04-30,2026-04-30
outlet:ministerio_público_de_panamá,case:13e78dea72f7,reported,1,2026-04-30,2026-04-30
case:40b638c01412,species:shark_ray,involves,1,2026-04-29,2026-04-29
outlet:the_maritime_executive,case:40b638c01412,reported,1,2026-04-29,2026-04-29
case:3716ab5c828d,species:shark_ray,involves,1,2026-04-29,2026-04-29
case:3716ab5c828d,location:san_francisco,occurred_at,1,2026-04-29,2026-04-29
case:3716ab5c828d,mode:air,via,1,2026-04-29,2026-04-29
location:san_francisco,location:california,within,1,2026-04-29,2026-04-29
outlet:abc10,case:3716ab5c828d,reported,1,2026-04-29,2026-04-29
outlet:san_francisco_chronicle,case:3716ab5c828d,reported,1,2026-04-29,2026-04-29
outlet:sacramento_bee,case:3716ab5c828d,reported,1,2026-04-29,2026-04-29
outlet:hawaiinewsnow.com,case:3716ab5c828d,reported,1,2026-04-29,2026-04-29
outlet:patch,case:3716ab5c828d,reported,1,2026-04-29,2026-04-29
case:7cfc1b76108c,species:wildlife_general,involves,1,2026-04-29,2026-04-29
case:9f3e69ec01cf,species:wildlife_general,involves,1,2026-04-29,2026-04-29
outlet:o_cafezinho,case:9f3e69ec01cf,reported,1,2026-04-29,2026-04-29
case:c59f71ad7979,species:pangolin,involves,1,2026-04-29,2026-04-29
case:c59f71ad7979,location:petani,occurred_at,1,2026-04-29,2026-04-29
location:petani,location:north_maluku,within,1,2026-04-29,2026-04-29
outlet:idn_times_sumut,case:c59f71ad7979,reported,1,2026-04-29,2026-04-29
outlet:idn_times_sumut,case:28f1f1730e2d,reported,1,2025-11-14,2025-11-14
outlet:idn_times_sumut,case:50486d561b3e,reported,1,2025-11-14,2025-11-14
outlet:idn_times_sumut,case:3aa165c0eb21,reported,1,2025-10-24,2025-10-24
case:c0890c3c1c08,species:red_sanders,involves,1,2026-04-28,2026-04-28
case:c0890c3c1c08,location:chennai,occurred_at,1,2026-04-28,2026-04-28
case:c0890c3c1c08,commodity:red_sanders-kg,seized,1,2026-04-28,2026-04-28
location:chennai,location:tamil_nadu,within,7,2024-08-07,2026-04-28
outlet:dt_next,case:c0890c3c1c08,reported,1,2026-04-28,2026-04-28
case:ce5f82487266,species:wildlife_general,involves,1,2026-04-28,2026-04-28
case:09a7dcc49561,species:pangolin,involves,1,2026-04-27,2026-04-27
case:09a7dcc49561,location:nigeria,occurred_at,1,2026-04-27,2026-04-27
case:66c413ede4ef,species:rosewood,involves,1,2026-04-27,2026-04-27
outlet:whec.com,case:66c413ede4ef,reported,1,2026-04-27,2026-04-27
case:5c1a7759d990,species:birds,involves,1,2026-04-27,2026-04-27
case:5c1a7759d990,location:vitória_da_conquista,occurred_at,1,2026-04-27,2026-04-27
case:4d0976dba7e7,species:monitor_lizard,involves,1,2026-04-27,2026-04-27
case:4d0976dba7e7,location:atap,occurred_at,1,2026-04-27,2026-04-27
location:atap,location:north_kalimantan,within,1,2026-04-27,2026-04-27
outlet:kuningan_mass,case:4d0976dba7e7,reported,1,2026-04-27,2026-04-27
case:067992ab3433,species:pythons_reptiles,involves,1,2026-04-26,2026-04-26
case:067992ab3433,location:gaziantep,occurred_at,1,2026-04-26,2026-04-26
outlet:türkiye_today,case:067992ab3433,reported,1,2026-04-26,2026-04-26
outlet:ynetnews,case:067992ab3433,reported,1,2026-04-26,2026-04-26
case:a8f750a27293,species:birds,involves,1,2026-04-26,2026-04-26
case:a8f750a27293,location:salvador,occurred_at,1,2026-04-26,2026-04-26
outlet:portal_salvador_fm,case:a8f750a27293,reported,1,2026-04-26,2026-04-26
case:7f5f6275b871,species:wildlife_general,involves,1,2026-04-26,2026-04-26
case:48f681a7936f,species:wildlife_general,involves,1,2026-04-25,2026-04-25
case:48f681a7936f,location:kenya,occurred_at,1,2026-04-25,2026-04-25
case:f45ed5ea62ea,species:elephant,involves,1,2026-04-25,2026-04-25
case:9c76e14d1dae,species:wildlife_general,involves,1,2026-04-25,2026-04-25
case:c7989309c543,species:pangolin,involves,1,2026-04-24,2026-04-24
case:c7989309c543,location:jakarta,occurred_at,1,2026-04-24,2026-04-24
case:c7989309c543,commodity:pangolin-ton,seized,1,2026-04-24,2026-04-24
case:47957cc7ae01,species:wildlife_general,involves,1,2026-04-24,2026-04-24
case:47957cc7ae01,location:bengaluru,occurred_at,1,2026-04-24,2026-04-24
case:47957cc7ae01,mode:air,via,1,2026-04-24,2026-04-24
outlet:newsfirst_prime,case:47957cc7ae01,reported,1,2026-04-24,2026-04-24
case:6c25a9b63e48,species:birds,involves,1,2026-04-24,2026-04-24
case:6c25a9b63e48,location:jardim,occurred_at,1,2026-04-24,2026-04-24
location:jardim,location:ceará,within,2,2025-11-15,2026-04-24
outlet:prefeitura_de_itaquaquecetuba,case:6c25a9b63e48,reported,1,2026-04-24,2026-04-24
case:28bf49fecef2,species:wildlife_general,involves,1,2026-04-22,2026-04-22
case:1b249d3529ef,species:shark_ray,involves,1,2026-04-22,2026-04-22
case:1b249d3529ef,location:hong_kong,occurred_at,1,2026-04-22,2026-04-22
case:1b249d3529ef,commodity:shark_ray-kilos,seized,1,2026-04-22,2026-04-22
outlet:ecoosfera,case:1b249d3529ef,reported,1,2026-04-22,2026-04-22
case:304f6273975d,species:shark_ray,involves,1,2026-04-21,2026-04-21
outlet:national_fisherman,case:304f6273975d,reported,1,2026-04-21,2026-04-21
case:c0b62da939a2,species:birds,involves,1,2026-04-21,2026-04-21
case:392d725a8e2f,species:pangolin,involves,1,2026-04-20,2026-04-20
case:392d725a8e2f,location:asifābād,occurred_at,1,2026-04-20,2026-04-20
location:asifābād,location:telangana,within,1,2026-04-20,2026-04-20
case:1cfcd9b9fe39,species:pangolin,involves,1,2026-04-20,2026-04-20
case:1cfcd9b9fe39,location:tasikmalaya,occurred_at,1,2026-04-20,2026-04-20
case:1597ec701369,species:rosewood,involves,1,2026-04-19,2026-04-19
case:0e621ae1d77b,species:wildlife_general,involves,1,2026-04-17,2026-04-17
case:0e621ae1d77b,location:duque_de_caxias,occurred_at,1,2026-04-17,2026-04-17
location:duque_de_caxias,location:rio_de_janeiro,within,1,2026-04-17,2026-04-17
case:c1fece380d1f,species:wildlife_general,involves,1,2026-04-17,2026-04-17
outlet:a8se,case:c1fece380d1f,reported,1,2026-04-17,2026-04-17
case:db81a8185098,species:wildlife_general,involves,1,2026-04-16,2026-04-16
case:4e5b8cb246d6,species:leopard,involves,1,2026-04-15,2026-04-15
case:4e5b8cb246d6,location:himachal_pradesh,occurred_at,1,2026-04-15,2026-04-15
case:794eacd61138,species:wildlife_general,involves,1,2026-04-15,2026-04-15
case:794eacd61138,location:nandurbar,occurred_at,1,2026-04-15,2026-04-15
case:794eacd61138,commodity:wildlife_general-birds,seized,1,2026-04-15,2026-04-15
location:nandurbar,location:maharashtra,within,1,2026-04-15,2026-04-15
case:f44dcb07a0b7,species:rosewood,involves,1,2026-04-15,2026-04-15
case:90ddd55f420e,species:wildlife_general,involves,1,2026-04-15,2026-04-15
case:90ddd55f420e,location:recife,occurred_at,1,2026-04-15,2026-04-15
location:recife,location:pernambuco,within,1,2026-04-15,2026-04-15
outlet:aeroin,case:90ddd55f420e,reported,1,2026-04-15,2026-04-15
case:88635a058cc0,species:wildlife_general,involves,1,2026-04-15,2026-04-15
case:c3faa2b5db54,species:wildlife_general,involves,1,2026-04-15,2026-04-15
case:e5dbc7bd6e1f,species:rosewood,involves,1,2026-04-15,2026-04-15
case:e5dbc7bd6e1f,location:concepción,occurred_at,1,2026-04-15,2026-04-15
location:concepción,location:biobio,within,1,2026-04-15,2026-04-15
outlet:elmundo.com.bo,case:e5dbc7bd6e1f,reported,1,2026-04-15,2026-04-15
case:90d12e15d327,species:pangolin,involves,1,2026-04-15,2026-04-15
case:90d12e15d327,location:surabaya,occurred_at,1,2026-04-15,2026-04-15
case:90d12e15d327,commodity:pangolin-kg,seized,1,2026-04-15,2026-04-15
case:22f5f3b765c9,species:shark_ray,involves,1,2026-04-14,2026-04-14
case:28e964f05eeb,species:shark_ray,involves,1,2026-04-14,2026-04-14
case:28e964f05eeb,location:cincinnati,occurred_at,1,2026-04-14,2026-04-14
location:cincinnati,location:ohio,within,1,2026-04-14,2026-04-14
outlet:scioto_post,case:28e964f05eeb,reported,1,2026-04-14,2026-04-14
case:39064b44fef3,species:abalone,involves,1,2026-04-14,2026-04-14
case:e58c02973f75,species:abalone,involves,1,2026-04-14,2026-04-14
case:c3860c15e46b,species:wildlife_general,involves,1,2026-04-14,2026-04-14
case:c3860c15e46b,location:nigeria,occurred_at,1,2026-04-14,2026-04-14
outlet:reuters,case:c3860c15e46b,reported,1,2026-04-14,2026-04-14
case:51c8af493d72,species:rosewood,involves,1,2026-04-14,2026-04-14
outlet:boyacá_95.6_fm,case:51c8af493d72,reported,1,2026-04-14,2026-04-14
case:076e3a7e1b3a,species:pangolin,involves,1,2026-04-14,2026-04-14
case:076e3a7e1b3a,location:vietnam,occurred_at,1,2026-04-14,2026-04-14
case:076e3a7e1b3a,commodity:pangolin-kg,seized,1,2026-04-14,2026-04-14
outlet:republika.co.id,case:076e3a7e1b3a,reported,1,2026-04-14,2026-04-14
case:251d82b599cd,species:leopard,involves,1,2026-04-13,2026-04-13
case:251d82b599cd,species:pangolin,involves,1,2026-04-13,2026-04-13
case:251d82b599cd,location:nabarangpur,occurred_at,1,2026-04-13,2026-04-13
case:251d82b599cd,commodity:leopard-scales,seized,1,2026-04-13,2026-04-13
case:251d82b599cd,commodity:pangolin-scales,seized,1,2026-04-13,2026-04-13
case:9eaa043fe4e7,species:shark_ray,involves,1,2026-04-13,2026-04-13
case:8ffebaff406e,species:shark_ray,involves,1,2026-04-13,2026-04-13
outlet:whio_tv,case:8ffebaff406e,reported,1,2026-04-13,2026-04-13
outlet:fox_8_news,case:8ffebaff406e,reported,1,2026-04-13,2026-04-13
outlet:wdtn.com,case:8ffebaff406e,reported,1,2026-04-13,2026-04-13
case:f9b876bdb71c,species:shark_ray,involves,1,2026-04-13,2026-04-13
case:f9b876bdb71c,mode:road,via,1,2026-04-13,2026-04-13
case:164f672d8efd,species:pangolin,involves,1,2026-04-13,2026-04-13
case:164f672d8efd,location:mumbai,occurred_at,1,2026-04-13,2026-04-13
case:164f672d8efd,commodity:pangolin-kg,seized,1,2026-04-13,2026-04-13
case:b427243188ec,species:wildlife_general,involves,1,2026-04-13,2026-04-13
case:b427243188ec,location:maiduguri,occurred_at,1,2026-04-13,2026-04-13
location:maiduguri,location:borno_state,within,1,2026-04-13,2026-04-13
case:09cd586bcdf6,species:leopard,involves,1,2026-04-13,2026-04-13
case:09cd586bcdf6,location:mumbai,occurred_at,1,2026-04-13,2026-04-13
case:dc1a52bad7a4,species:pangolin,involves,1,2026-04-13,2026-04-13
case:dc1a52bad7a4,location:asia,occurred_at,1,2026-04-13,2026-04-13
case:dc1a52bad7a4,commodity:pangolin-kg,seized,1,2026-04-13,2026-04-13
outlet:ecobiz_asia,case:dc1a52bad7a4,reported,1,2026-04-13,2026-04-13
case:90608f33ab4c,species:birds,involves,1,2026-04-13,2026-04-13
case:90608f33ab4c,location:jeremoabo,occurred_at,1,2026-04-13,2026-04-13
location:jeremoabo,location:bahia,within,1,2026-04-13,2026-04-13
case:5348c18d9292,species:wildlife_general,involves,1,2026-04-13,2026-04-13
case:5348c18d9292,location:feira_de_santana,occurred_at,1,2026-04-13,2026-04-13
location:feira_de_santana,location:bahia,within,1,2026-04-13,2026-04-13
case:ed2f05ff9b6d,species:wildlife_general,involves,1,2026-04-13,2026-04-13
case:ed2f05ff9b6d,location:cancún,occurred_at,1,2026-04-13,2026-04-13
location:cancún,location:quintana_roo,within,1,2026-04-13,2026-04-13
outlet:palco_noticias,case:ed2f05ff9b6d,reported,1,2026-04-13,2026-04-13
case:f99080c50234,species:rosewood,involves,1,2026-04-13,2026-04-13
case:f99080c50234,location:madera,occurred_at,1,2026-04-13,2026-04-13
location:madera,location:chihuahua,within,2,2026-03-03,2026-04-13
